sex,_agedays,_bmi_l,_bmi_m,_bmi_s,_tsf_l,_tsf_m,_tsf_s,_ssf_l,_ssf_m,_ssf_s,_armc_l,_armc_m,_armc_s,_headc_l,_headc_m,_headc_s,_wei_l,_wei_m,_wei_s,_len_l,_len_m,_len_s,_denom,_len,_wfl_l,_wfl_m,_wfl_s
1,0,-0.305299997,13.40690041,0.095600002,,,,,,,,,,1,34.46179962,0.03686,0.348699987,3.346400023,0.146019995,1,49.88420105,0.037950002,forage,,,,
1,1,-0.186700001,13.39760017,0.095969997,,,,,,,,,,1,34.56200028,0.036559999,0.312700003,3.317399979,0.146929994,1,50.06010056,0.03785,forage,,,,
1,2,-0.068099998,13.38829994,0.096340001,,,,,,,,,,1,34.66220093,0.036249999,0.302899987,3.336999893,0.146760002,1,50.23590088,0.037749998,forage,,,,
1,3,0.050500002,13.37909985,0.096720003,,,,,,,,,,1,34.76250076,0.035950001,0.295899987,3.362699986,0.146469995,1,50.41180039,0.037640002,forage,,,,
1,4,0.169,13.36979961,0.097089998,,,,,,,,,,1,34.86270142,0.035640001,0.290300012,3.391499996,0.146109998,1,50.58760071,0.03754,forage,,,,
1,5,0.287600011,13.36060047,0.097460002,,,,,,,,,,1,34.96289825,0.035330001,0.28549999,3.4223001,0.145710006,1,50.76350021,0.037439998,forage,,,,
1,6,0.406199992,13.35130024,0.097840004,,,,,,,,,,1,35.06309891,0.03503,0.281300008,3.45449996,0.145280004,1,50.93930054,0.03734,forage,,,,
1,7,0.524699986,13.34210014,0.09821,,,,,,,,,,1,35.16339874,0.03472,0.27759999,3.487900019,0.144830003,1,51.11520004,0.03723,forage,,,,
1,8,0.50940001,13.38430023,0.097690001,,,,,,,,,,1,35.2635994,0.03441,0.274199992,3.522200108,0.144360006,1,51.29100037,0.037129998,forage,,,,
1,9,0.494100004,13.42650032,0.097159997,,,,,,,,,,1,35.36380005,0.034109999,0.271100014,3.557600021,0.143879995,1,51.46689987,0.03703,forage,,,,
1,10,0.478899986,13.46870041,0.096639998,,,,,,,,,,1,35.4640007,0.033799999,0.268099994,3.594099999,0.14339,1,51.6427002,0.036929999,forage,,,,
1,11,0.46360001,13.51099968,0.096110001,,,,,,,,,,1,35.56430054,0.033500001,0.265399993,3.631900072,0.142900005,1,51.8185997,0.036819998,forage,,,,
1,12,0.448300004,13.55319977,0.095590003,,,,,,,,,,1,35.66450119,0.033190001,0.262800008,3.671000004,0.142409995,1,51.99440002,0.03672,forage,,,,
1,13,0.432999998,13.59539986,0.095069997,,,,,,,,,,1,35.76470184,0.032880001,0.260399997,3.711299896,0.14192,1,52.17020035,0.036619999,forage,,,,
1,14,0.417699993,13.63770008,0.09454,,,,,,,,,,1,35.86489868,0.032579999,0.258100003,3.752899885,0.141420007,1,52.34609985,0.036520001,forage,,,,
1,15,0.405900002,13.7173996,0.094159998,,,,,,,,,,1,35.96519852,0.032480001,0.255800009,3.795599937,0.140929997,1,52.49779892,0.036449999,forage,,,,
1,16,0.394600004,13.80060005,0.093800001,,,,,,,,,,1,36.0632019,0.032389998,0.253699988,3.838900089,0.140440002,1,52.6487999,0.036389999,forage,,,,
1,17,0.383899987,13.88539982,0.09347,,,,,,,,,,1,36.1590004,0.032299999,0.251700014,3.882800102,0.139960006,1,52.79899979,0.03633,forage,,,,
1,18,0.37349999,13.97070026,0.093149997,,,,,,,,,,1,36.25260162,0.03221,0.249699995,3.927000046,0.139479995,1,52.94829941,0.03627,forage,,,,
1,19,0.363599986,14.05580044,0.09285,,,,,,,,,,1,36.34410095,0.032129999,0.247799993,3.971400023,0.138999999,1,53.09669876,0.036210001,forage,,,,
1,20,0.354099989,14.14039993,0.092569999,,,,,,,,,,1,36.43379974,0.032049999,0.246000007,4.015799999,0.138530001,1,53.24409866,0.036150001,forage,,,,
1,21,0.344900012,14.22410011,0.092299998,,,,,,,,,,1,36.52159882,0.031970002,0.244200006,4.060299873,0.138070002,1,53.39049912,0.036090002,forage,,,,
1,22,0.335999996,14.30650044,0.092040002,,,,,,,,,,1,36.60779953,0.031890001,0.242500007,4.104599953,0.137610003,1,53.5359993,0.036029998,forage,,,,
1,23,0.327399999,14.38770008,0.091799997,,,,,,,,,,1,36.69219971,0.031819999,0.240799993,4.148900032,0.137150005,1,53.68050003,0.035969999,forage,,,,
1,24,0.319099993,14.46749973,0.091559999,,,,,,,,,,1,36.77510071,0.031750001,0.239199996,4.19299984,0.136700004,1,53.82389832,0.035920002,forage,,,,
1,25,0.31099999,14.54570007,0.091339998,,,,,,,,,,1,36.85660172,0.031679999,0.237599999,4.236899853,0.136260003,1,53.96640015,0.035859998,forage,,,,
1,26,0.303200007,14.62250042,0.091119997,,,,,,,,,,1,36.93659973,0.031610001,0.236100003,4.280600071,0.135820001,1,54.10789871,0.035810001,forage,,,,
1,27,0.29550001,14.69769955,0.090920001,,,,,,,,,,1,37.01520157,0.031539999,0.234599993,4.323999882,0.135389999,1,54.24850082,0.035750002,forage,,,,
1,28,0.288100004,14.77140045,0.090719998,,,,,,,,,,1,37.09260178,0.031479999,0.233099997,4.367099762,0.134969994,1,54.38809967,0.035700001,forage,,,,
1,29,0.280900002,14.84360027,0.090530001,,,,,,,,,,1,37.16870117,0.031410001,0.231700003,4.409999847,0.134550005,1,54.52679825,0.03565,forage,,,,
1,30,0.273799986,14.91399956,0.090350002,,,,,,,,,,1,37.24349976,0.031350002,0.230299994,4.452499867,0.134130001,1,54.66450119,0.035590001,forage,,,,
1,31,0.266900003,14.98219967,0.090170004,,,,,,,,,,1,37.31719971,0.031289998,0.229000002,4.494599819,0.133719996,1,54.80120087,0.03554,forage,,,,
